,Sensor Type No,Line No,Sensor No,Temp,Time
0,3,400,1,21.8961,2022-01-17 14:07:05
1,3,400,2,21.4411,2022-01-17 14:07:05
2,3,400,3,20.4346,2022-01-17 14:07:05
3,3,400,4,19.3179,2022-01-17 14:07:05
4,3,400,5,34.5298,2022-01-17 14:07:05
5,3,400,6,18.9841,2022-01-17 14:07:05
6,3,400,7,19.5006,2022-01-17 14:07:05
7,3,400,8,21.3826,2022-01-17 14:07:05
8,3,400,9,38.8432,2022-01-17 14:07:05
9,3,400,10,29.5483,2022-01-17 14:07:05
10,3,400,11,36.9082,2022-01-17 14:07:05
11,3,400,12,27.2455,2022-01-17 14:07:05
12,3,400,13,21.7279,2022-01-17 14:07:05
13,3,400,14,20.6301,2022-01-17 14:07:05
14,3,400,15,19.3293,2022-01-17 14:07:05
15,3,400,16,19.8851,2022-01-17 14:07:05
16,3,400,1,21.8961,2022-01-17 14:07:06
17,3,400,2,21.4411,2022-01-17 14:07:06
18,3,400,3,20.4346,2022-01-17 14:07:06
19,3,400,4,19.3179,2022-01-17 14:07:06
20,3,400,5,34.5298,2022-01-17 14:07:06
21,3,400,6,18.9841,2022-01-17 14:07:06
22,3,400,7,19.5006,2022-01-17 14:07:06
23,3,400,8,21.3826,2022-01-17 14:07:06
24,3,400,9,38.8432,2022-01-17 14:07:06
25,3,400,10,29.5483,2022-01-17 14:07:06
26,3,400,11,36.9082,2022-01-17 14:07:06
27,3,400,12,27.2455,2022-01-17 14:07:06
28,3,400,13,21.7279,2022-01-17 14:07:06
29,3,400,14,20.6301,2022-01-17 14:07:06
30,3,400,15,19.3293,2022-01-17 14:07:06
31,3,400,16,19.8851,2022-01-17 14:07:06
32,3,400,1,22.0284,2022-01-17 14:08:07
33,3,400,2,21.6218,2022-01-17 14:08:07
34,3,400,3,20.5811,2022-01-17 14:08:07
35,3,400,4,19.4096,2022-01-17 14:08:07
36,3,400,5,34.9962,2022-01-17 14:08:07
37,3,400,6,19.0139,2022-01-17 14:08:07
38,3,400,7,19.5063,2022-01-17 14:08:07
39,3,400,8,21.603,2022-01-17 14:08:07
40,3,400,9,40.013,2022-01-17 14:08:07
41,3,400,10,30.3555,2022-01-17 14:08:07
42,3,400,11,38.065,2022-01-17 14:08:07
43,3,400,12,27.7086,2022-01-17 14:08:07
44,3,400,13,21.9149,2022-01-17 14:08:07
45,3,400,14,20.6959,2022-01-17 14:08:07
