,Sensor Type No,Line No,Sensor No,Temp,Time
0,2,400,1,23.4198,2022-01-17 14:07:03
1,2,400,2,23.0592,2022-01-17 14:07:03
2,2,400,3,23.1727,2022-01-17 14:07:03
3,2,400,4,21.1737,2022-01-17 14:07:03
4,2,400,5,44.7398,2022-01-17 14:07:03
5,2,400,6,19.9024,2022-01-17 14:07:03
6,2,400,7,18.8832,2022-01-17 14:07:03
7,2,400,8,23.4342,2022-01-17 14:07:03
8,2,400,9,51.6102,2022-01-17 14:07:03
9,2,400,10,39.8815,2022-01-17 14:07:03
10,2,400,11,49.2773,2022-01-17 14:07:03
11,2,400,12,31.4148,2022-01-17 14:07:03
12,2,400,13,23.2839,2022-01-17 14:07:03
13,2,400,14,21.054,2022-01-17 14:07:03
14,2,400,15,19.6386,2022-01-17 14:07:03
15,2,400,16,19.4119,2022-01-17 14:07:03
16,2,400,1,23.4198,2022-01-17 14:07:04
17,2,400,2,23.0592,2022-01-17 14:07:04
18,2,400,3,23.1727,2022-01-17 14:07:04
19,2,400,4,21.1737,2022-01-17 14:07:04
20,2,400,5,44.7398,2022-01-17 14:07:04
21,2,400,6,19.9024,2022-01-17 14:07:04
22,2,400,7,18.8832,2022-01-17 14:07:04
23,2,400,8,23.4342,2022-01-17 14:07:04
24,2,400,9,51.6102,2022-01-17 14:07:04
25,2,400,10,39.8815,2022-01-17 14:07:04
26,2,400,11,49.2773,2022-01-17 14:07:04
27,2,400,12,31.4148,2022-01-17 14:07:04
28,2,400,13,23.2839,2022-01-17 14:07:04
29,2,400,14,21.054,2022-01-17 14:07:04
30,2,400,15,19.6386,2022-01-17 14:07:04
31,2,400,16,19.4119,2022-01-17 14:07:04
32,2,400,1,23.6178,2022-01-17 14:08:04
33,2,400,2,23.2417,2022-01-17 14:08:04
34,2,400,3,23.4518,2022-01-17 14:08:04
35,2,400,4,21.3796,2022-01-17 14:08:04
36,2,400,5,45.2888,2022-01-17 14:08:04
37,2,400,6,19.9209,2022-01-17 14:08:04
38,2,400,7,18.8658,2022-01-17 14:08:04
39,2,400,8,23.6746,2022-01-17 14:08:04
40,2,400,9,52.8815,2022-01-17 14:08:04
41,2,400,10,40.6943,2022-01-17 14:08:04
42,2,400,11,50.5492,2022-01-17 14:08:04
43,2,400,12,31.9375,2022-01-17 14:08:04
44,2,400,13,23.4735,2022-01-17 14:08:04
45,2,400,14,21.0562,2022-01-17 14:08:04
46,2,400,15,19.6713,2022-01-17 14:08:04
47,2,400,16,19.4259,2022-01-17 14:08:04
48,2,400,1,23.6178,2022-01-17 14:08:05
49,2,400,2,23.2417,2022-01-17 14:08:05
50,2,400,3,23.4518,2022-01-17 14:08:05
51,2,400,4,21.3796,2022-01-17 14:08:05
52,2,400,5,45.2888,2022-01-17 14:08:05
53,2,400,6,19.9209,2022-01-17 14:08:05
54,2,400,7,18.8658,2022-01-17 14:08:05
55,2,400,8,23.6746,2022-01-17 14:08:05
56,2,400,9,52.8815,2022-01-17 14:08:05
57,2,400,10,40.6943,2022-01-17 14:08:05
58,2,400,11,50.5492,2022-01-17 14:08:05
59,2,400,12,31.9375,2022-01-17 14:08:05
60,2,400,13,23.4735,2022-01-17 14:08:05
61,2,400,14,21.0562,2022-01-17 14:08:05
62,2,400,15,19.6713,2022-01-17 14:08:05
63,2,400,16,19.4259,2022-01-17 14:08:05
64,2,400,1,23.6967,2022-01-17 14:09:05
65,2,400,2,23.3597,2022-01-17 14:09:05
66,2,400,3,23.5094,2022-01-17 14:09:05
67,2,400,4,21.4322,2022-01-17 14:09:05
68,2,400,5,46.3196,2022-01-17 14:09:05
69,2,400,6,19.9501,2022-01-17 14:09:05
70,2,400,7,18.8996,2022-01-17 14:09:05
71,2,400,8,23.8137,2022-01-17 14:09:05
72,2,400,9,53.5229,2022-01-17 14:09:05
73,2,400,10,41.2298,2022-01-17 14:09:05
74,2,400,11,51.2203,2022-01-17 14:09:05
75,2,400,12,32.3707,2022-01-17 14:09:05
76,2,400,13,23.7095,2022-01-17 14:09:05
77,2,400,14,21.2898,2022-01-17 14:09:05
78,2,400,15,19.7223,2022-01-17 14:09:05
79,2,400,16,19.368,2022-01-17 14:09:05
80,2,400,1,23.6967,2022-01-17 14:09:05
81,2,400,2,23.3597,2022-01-17 14:09:05
82,2,400,3,23.5094,2022-01-17 14:09:05
83,2,400,4,21.4322,2022-01-17 14:09:05
84,2,400,5,46.3196,2022-01-17 14:09:05
85,2,400,6,19.9501,2022-01-17 14:09:05
86,2,400,7,18.8996,2022-01-17 14:09:05
87,2,400,8,23.8137,2022-01-17 14:09:05
88,2,400,9,53.5229,2022-01-17 14:09:05
89,2,400,10,41.2298,2022-01-17 14:09:05
90,2,400,11,51.2203,2022-01-17 14:09:05
91,2,400,12,32.3707,2022-01-17 14:09:05
92,2,400,13,23.7095,2022-01-17 14:09:05
93,2,400,14,21.2898,2022-01-17 14:09:05
94,2,400,15,19.7223,2022-01-17 14:09:05
95,2,400,16,19.368,2022-01-17 14:09:05
96,2,400,1,23.8905,2022-01-17 14:10:06
97,2,400,2,23.6346,2022-01-17 14:10:06
98,2,400,3,23.712,2022-01-17 14:10:06
99,2,400,4,21.6203,2022-01-17 14:10:06
100,2,400,5,47.1969,2022-01-17 14:10:06
101,2,400,6,20.0202,2022-01-17 14:10:06
102,2,400,7,18.9106,2022-01-17 14:10:06
103,2,400,8,24.041,2022-01-17 14:10:06
104,2,400,9,54.7768,2022-01-17 14:10:06
105,2,400,10,41.8021,2022-01-17 14:10:06
106,2,400,11,52.4312,2022-01-17 14:10:06
107,2,400,12,32.9674,2022-01-17 14:10:06
