,Sensor Type No,Line No,Sensor No,Temp,Time
0,1,400,1,21.5421,2022-01-20 08:21:49
1,1,400,2,21.3216,2022-01-20 08:21:49
2,1,400,3,21.1868,2022-01-20 08:21:49
3,1,400,4,20.2551,2022-01-20 08:21:49
4,1,400,5,23.0839,2022-01-20 08:21:49
5,1,400,6,19.9281,2022-01-20 08:21:49
6,1,400,7,19.7728,2022-01-20 08:21:49
7,1,400,8,20.8079,2022-01-20 08:21:49
8,1,400,9,23.6016,2022-01-20 08:21:49
9,1,400,10,24.1915,2022-01-20 08:21:49
10,1,400,11,23.8436,2022-01-20 08:21:49
11,1,400,12,21.5222,2022-01-20 08:21:49
12,1,400,13,19.9741,2022-01-20 08:21:49
13,1,400,14,20.046,2022-01-20 08:21:49
14,1,400,15,19.7391,2022-01-20 08:21:49
15,1,400,16,20.5524,2022-01-20 08:21:49
16,1,400,1,21.5421,2022-01-20 08:21:50
17,1,400,2,21.3216,2022-01-20 08:21:50
18,1,400,3,21.1868,2022-01-20 08:21:50
19,1,400,4,20.2551,2022-01-20 08:21:50
20,1,400,5,23.0839,2022-01-20 08:21:50
21,1,400,6,19.4884,2022-01-20 08:21:50
22,1,400,7,19.3013,2022-01-20 08:21:50
23,1,400,8,20.8079,2022-01-20 08:21:50
24,1,400,9,23.6016,2022-01-20 08:21:50
25,1,400,10,24.1915,2022-01-20 08:21:50
26,1,400,11,23.8436,2022-01-20 08:21:50
27,1,400,12,21.5222,2022-01-20 08:21:50
28,1,400,13,19.9741,2022-01-20 08:21:50
29,1,400,14,20.046,2022-01-20 08:21:50
30,1,400,15,19.7391,2022-01-20 08:21:50
31,1,400,16,20.5524,2022-01-20 08:21:50
32,1,400,1,21.6595,2022-01-20 08:22:54
33,1,400,2,21.6914,2022-01-20 08:22:54
34,1,400,3,21.3879,2022-01-20 08:22:54
35,1,400,4,19.8349,2022-01-20 08:22:54
36,1,400,5,26.6697,2022-01-20 08:22:54
37,1,400,6,19.3198,2022-01-20 08:22:54
38,1,400,7,19.0871,2022-01-20 08:22:54
39,1,400,8,21.1855,2022-01-20 08:22:54
40,1,400,9,27.9052,2022-01-20 08:22:54
41,1,400,10,25.9198,2022-01-20 08:22:54
42,1,400,11,27.4874,2022-01-20 08:22:54
43,1,400,12,22.8012,2022-01-20 08:22:54
44,1,400,13,19.9059,2022-01-20 08:22:54
45,1,400,14,19.7845,2022-01-20 08:22:54
46,1,400,15,19.3614,2022-01-20 08:22:54
47,1,400,16,19.9586,2022-01-20 08:22:54
48,1,400,1,21.6595,2022-01-20 08:22:55
49,1,400,2,21.6914,2022-01-20 08:22:55
50,1,400,3,21.3879,2022-01-20 08:22:55
51,1,400,4,19.8349,2022-01-20 08:22:55
52,1,400,5,26.6697,2022-01-20 08:22:55
53,1,400,6,19.3198,2022-01-20 08:22:55
54,1,400,7,19.0871,2022-01-20 08:22:55
55,1,400,8,21.1855,2022-01-20 08:22:55
56,1,400,9,27.9052,2022-01-20 08:22:55
57,1,400,10,25.9198,2022-01-20 08:22:55
58,1,400,11,27.4874,2022-01-20 08:22:55
59,1,400,12,22.8012,2022-01-20 08:22:55
60,1,400,13,19.9059,2022-01-20 08:22:55
61,1,400,14,19.7845,2022-01-20 08:22:55
62,1,400,15,19.3614,2022-01-20 08:22:55
63,1,400,16,19.9586,2022-01-20 08:22:55
64,1,400,1,22.7087,2022-01-20 08:24:12
65,1,400,2,22.6169,2022-01-20 08:24:12
66,1,400,3,22.1532,2022-01-20 08:24:12
67,1,400,4,20.1531,2022-01-20 08:24:12
68,1,400,5,29.8257,2022-01-20 08:24:12
69,1,400,6,19.2876,2022-01-20 08:24:12
70,1,400,7,19.1817,2022-01-20 08:24:12
71,1,400,8,21.9937,2022-01-20 08:24:12
72,1,400,9,32.0337,2022-01-20 08:24:12
73,1,400,10,28.2492,2022-01-20 08:24:12
74,1,400,11,30.3067,2022-01-20 08:24:12
75,1,400,12,24.1948,2022-01-20 08:24:12
76,1,400,13,20.2149,2022-01-20 08:24:12
77,1,400,14,19.9788,2022-01-20 08:24:12
78,1,400,15,19.4942,2022-01-20 08:24:12
79,1,400,16,20.0038,2022-01-20 08:24:12
80,1,400,1,22.7087,2022-01-20 08:24:17
81,1,400,2,22.6169,2022-01-20 08:24:17
82,1,400,3,22.1532,2022-01-20 08:24:17
83,1,400,4,20.1531,2022-01-20 08:24:17
84,1,400,5,29.8257,2022-01-20 08:24:17
85,1,400,6,19.2876,2022-01-20 08:24:17
86,1,400,7,19.1817,2022-01-20 08:24:17
